,"Crop and animal production, hunting and related service activities",Forestry and logging,Fishing and aquaculture,Mining and quarrying,"Manufacture of food products, beverages and tobacco products","Manufacture of textiles, wearing apparel and leather products","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Manufacture of paper and paper products,Printing and reproduction of recorded media,Manufacture of coke and refined petroleum products ,Manufacture of chemicals and chemical products ,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of rubber and plastic products,Manufacture of other non-metallic mineral products,Manufacture of basic metals,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of computer, electronic and optical products",Manufacture of electrical equipment,Manufacture of machinery and equipment n.e.c.,"Manufacture of motor vehicles, trailers and semi-trailers",Manufacture of other transport equipment,Manufacture of furniture; other manufacturing,Repair and installation of machinery and equipment,"Electricity, gas, steam and air conditioning supply","Water collection, treatment and supply","Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",Construction,Wholesale and retail trade and repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles",Land transport and transport via pipelines,Water transport,Air transport,Warehousing and support activities for transportation,Postal and courier activities,Accommodation and food service activities,Publishing activities,"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",Telecommunications,"Computer programming, consultancy and related activities; information service activities","Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Activities auxiliary to financial services and insurance activities,Real estate activities,Legal and accounting activities; activities of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,Scientific research and development,Advertising and market research,"Other professional, scientific and technical activities; veterinary activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,Other service activities,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Activities of extraterritorial organizations and bodies
"Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.07813511435749133,0.0023267326421918372,0.004800347649035118,0.04738181321151986,0.026490219192647713,0.04405059727652033,0.001961791903615169,0.03514104915430999,0.002025565900943386,0.017371340970860974,0.11953016828688065,0.004562529416909441,0.005107924143811595,0.019814644029108045,0.0653418300076271,0.007048571975397966,0.011807434219612237,0.013771728029494031,0.021485635049145874,0.012721625274737768,0.0077511399318675265,0.0020290375269870335,0.0,0.13866636612661748,0.10737028281879561,0.05910636358451993,0.01397806409312039,0.0,0.02101411039148696,0.004347303904895956,0.007947651304073667,0.002260837890613162,0.0022222924225232285,0.0007335666553772699,0.00031097431679421526,0.005748604185725398,0.0,0.0,0.004201061984433365,0.00025978029399361644,0.003586694010880004,0.00037021455638941593,0.0,0.0037074506041894326,0.013878811813083898,0.0,0.0008896418387421908,0.0,0.001449105925769172,0.00546951455127571,0.006752807075167645,0.01591776879769902,0.010725090908585323,0.0184287997945329,0.0,0.0
Construction,0.000553339764475172,0.0003531651798174702,0.00011558320911756447,0.017872110783804122,0.010503479878980128,0.0067168896789300955,0.0026349872948461367,0.002207762748168839,0.0013182021188159496,0.007251998091197994,0.010454586771498844,0.0017076283664817513,0.003013406254553704,0.010467247959266781,0.011492534738375911,0.008760738414975029,0.015546251476412747,0.007788200315123669,0.010875084539501088,0.006069489097836736,0.004792088494763871,0.0017267412155732764,0.0,0.02457885142981975,0.0015391139005466407,0.0049264733184082995,0.5141343111852162,0.0,0.025026002297790863,0.0051772659173426475,0.024447242337733443,4.368748226432945e-05,0.0011668531657314308,0.006575335744775492,0.0018839519612289918,0.011107587956989233,0.0,0.0,0.009926245691667604,0.00030141925324600087,0.025811955522891495,0.0011827470844515096,0.0,0.0631756163884553,0.006740246414780108,0.0,0.0036989639805321915,0.0,0.0058953261253214245,0.0077174537459543694,0.05364992279897927,0.02632759276952157,0.01160676666059518,0.021137550473239678,0.0,0.0
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wholesale trade, except of motor vehicles and motorcycles",0.02188679954528582,0.00291443671153947,0.003113606117657109,0.021679204785946583,0.0960469780380855,0.07369064722211649,0.008002091151747213,0.005951005232713002,0.004876238035785029,0.013397864060749637,0.04037051788754506,0.013807918069286568,0.02323293564503963,0.024534843335473407,0.02131711234620453,0.020008254564768662,0.07113611392802047,0.04218275393358854,0.04318432187253249,0.06380883341428434,0.014237568823817806,0.006538062533641868,0.0,0.01469106378132989,0.0006980464229963058,0.0010543491950899965,0.07714344036874526,0.0,0.06782562155085294,0.0,0.009494382298695203,0.0025306124774801936,0.0024840381479432037,0.003763182550572414,0.0017655798591178903,0.035326488083827635,0.0,0.0,0.004427749780032652,0.007055129271036003,0.0068029196418965595,0.0016808455485601327,0.0,0.002242501841098395,0.028903943282358784,0.0,0.002609693064945607,0.0,0.008948738038890361,0.0025068261083703394,0.01855638441616998,0.011269233426090418,0.029518869653729192,0.022782253934341464,0.0,0.0
"Retail trade, except of motor vehicles and motorcycles",0.02188679954528582,0.0029144367115394683,0.0031136061176571072,0.02167920478594657,0.0960469780380855,0.07369064722211645,0.008002091151747211,0.005951005232713,0.004876238035785026,0.013397864060749633,0.040370517887545046,0.013807918069286561,0.02323293564503963,0.024534843335473403,0.02131711234620452,0.020008254564768655,0.07113611392802045,0.042182753933588536,0.04318432187253247,0.06380883341428434,0.014237568823817798,0.0065380625336418675,0.0,0.014691063781329882,0.0006980464229963053,0.0010543491950899958,0.07714344036874525,0.0,0.0,0.06782562155085296,0.009494382298695198,0.002530612477480193,0.002484038147943203,0.0037631825505724144,0.0017655798591178907,0.03532648808382762,0.0,0.0,0.00442774978003265,0.007055129271036001,0.006802919641896557,0.0016808455485601323,0.0,0.002242501841098394,0.028903943282358777,0.0,0.0026096930649456064,0.0,0.008948738038890357,0.002506826108370339,0.01855638441616997,0.011269233426090418,0.02951886965372919,0.022782253934341457,0.0,0.0
Land transport and transport via pipelines,0.01589261847658563,0.003919613623030897,0.0024846896051939514,0.040546316634280447,0.06727704378657104,0.028737970769076252,0.014197218418323923,0.010712807225802777,0.004440804140176841,0.0223822527539494,0.0515231589123258,0.012138492515704036,0.018338637171336714,0.049047141836598855,0.05886511769755176,0.0255936601795777,0.023986566670668705,0.03362992177744042,0.04128816816251209,0.03500452020602461,0.008457392120026629,0.004286443520529329,0.0,0.020667396977175435,0.0006405758066680046,0.0015606402701856177,0.1531732674046963,0.0,0.045264474411784134,0.00936410929120889,0.04530244859379189,0.0009511315918293992,0.0011611448792523662,0.021576502869943375,0.001283697914503222,0.012289686944997234,0.0,0.0,0.001607485329515506,0.0015680057476194604,0.005892832293317357,0.0010110098167972477,0.0,0.0015987573190329642,0.026374313791239692,0.0,0.002419548061684916,0.0,0.006174950426597856,0.003285143525596722,0.0258828409270173,0.012619704200763696,0.012323428874375928,0.013256346527117352,0.0,0.0
Water transport,0.01761821878406707,0.0028654902339643926,0.00468410023870313,0.05672294598276015,0.0603070960011883,0.029099001358828015,0.006108216183578152,0.006338825565881211,0.001530446038503864,0.022908636230714374,0.04468482158942131,0.008514363978827664,0.012729395328479344,0.03944105155348091,0.072368793150589,0.025221542511613997,0.030410530940268302,0.03180223867467202,0.046757613384805975,0.0471272021627382,0.012715925785639235,0.003589189963591592,0.0,0.030632849445796303,0.00012512075147694363,0.0012536326573714541,0.05446683425006488,0.0,0.10691172752476182,0.022117413580155936,0.006311562230272489,0.09268694532541587,0.0008521154791109376,0.028290346055854614,0.0004796868809661563,0.009493588662567552,0.0,0.0,0.0006251556009677494,0.000880349794231974,0.0008164890599621056,0.00019466552567738263,0.0,0.001258617779786959,0.025237130687647234,0.0,0.001247545267558925,0.0,0.0054492419998567795,0.004854348291216401,0.0043378371914023425,0.00339326122076829,0.0051796712283112825,0.009358217866481642,0.0,0.0
Air transport,0.0019955775772114884,0.0017179881502714927,0.00048046559013541944,0.008777790247322384,0.010332399615423418,0.011040260010742401,0.002565454325807598,0.0020361447237948263,0.002314187507176533,0.0018748170056569443,0.011269903829460373,0.015134832611660015,0.006453622159903689,0.010796242608695028,0.00809268174245974,0.011643638115557865,0.06023392056329488,0.01910131946565014,0.031721442676544795,0.02299744615677051,0.0040047804188577205,0.0020418092659105656,0.0,0.005630025583097959,0.0005024644016843852,0.0031098036131867166,0.0528395535724807,0.0,0.05039899422779736,0.010426315476961228,0.0038908421755709916,0.0003963958006142654,0.09724755693079022,0.03138171239043468,0.007150751018797426,0.0034895093387273795,0.0,0.0,0.0035093505176852485,0.010089646470816345,0.021152418663741308,0.003914364931121166,0.0,0.012283938404707713,0.07600535393133653,0.0,0.008083180691645393,0.0,0.021429010315843346,0.0035986430932229423,0.1545896249262941,0.12515019825090332,0.012540065953246018,0.03456355495098527,0.0,0.0
Warehousing and support activities for transportation,0.02009771906064969,0.00315150780516029,0.003784274706557815,0.02106175881936061,0.05619177384691102,0.02522163900349999,0.009991934123992761,0.008286500431315567,0.0027831059642894067,0.014528115209710417,0.03204378129669599,0.007895778949364373,0.0102020029070964,0.034691816012963415,0.03656600907404697,0.019568442197047946,0.017261350464935158,0.027665905953638936,0.026019003586915383,0.05823343387603003,0.00493760618615855,0.0037441041156796623,0.0,0.006563396722114739,0.000255292226835077,0.000647757031345297,0.04454216352130578,0.0,0.10745215437737249,0.022229214637773703,0.1934384260859181,0.07283386501543675,0.010540956617037158,0.02683728457664599,0.0009199640584600581,0.005894759443596296,0.0,0.0,0.0023021325180970125,0.0016790356645834481,0.0007789831342246512,0.0004840212026752847,0.0,0.0012442359617739667,0.018003911125098075,0.0,0.0010744363304738928,0.0,0.007967022151838045,0.0025325455387877316,0.002589625293077186,0.002367820824964715,0.00486714749123287,0.018026284857311243,0.0,0.0
Postal and courier activities,0.01712783002634656,0.007813133024024772,0.003948249827414927,0.02221943515710759,0.019493730362761454,0.006801923345481014,0.0017685962642083324,0.0036931619515488874,0.0014391055360838758,0.004109245988624787,0.012103361987342014,0.009022007238370499,0.003167050249806067,0.007407513465752643,0.004555190232418368,0.00780852605096831,0.011342975936453349,0.012614852086031343,0.02124440230002856,0.012192214199507358,0.0015394373390055943,0.001852076057309825,0.0,0.0018258473478916179,0.00025414888227390524,0.0036108368129194545,0.013320851756760298,0.0,0.04204047863973567,0.008697143659636293,0.0035450418815918695,0.00042854194322852095,0.0008355089066760064,0.004434543486597956,0.0337823725932894,0.014687569359355534,0.0,0.0,0.01254607966651483,0.006807981268168053,0.14011790829505688,0.017508389824002504,0.0,0.007603267782014263,0.02230050935875674,0.0,0.0045477228933835925,0.0,0.013169607571747797,0.0032365645539214976,0.32700662757789695,0.07748518606208005,0.012225847154574794,0.034717404095329286,0.0,0.0
Accommodation and food service activities,0.003940173647385253,0.0031733371286540453,0.0008547595158926255,0.02333954757675413,0.026883931439932215,0.011798815231130967,0.004738935378950786,0.0031931550244825423,0.003793733664643621,0.003578607425769494,0.020389294609626664,0.018396870667515337,0.0078078133785334574,0.021804666903470403,0.014326079670859318,0.016577371401795063,0.0229514194092278,0.023826571996710604,0.03471353458196575,0.014283094095267897,0.005311948109990739,0.002254538748322294,0.0,0.008863588623259339,0.0010126291676007802,0.005057362578713587,0.07001191834293752,0.0,0.03995984970245198,0.008266712576179282,0.032479522958537406,0.0010018999340006191,0.005237148622576245,0.005477931199538472,0.0013193201985747082,0.003885998197601908,0.0,0.0,0.0063933047679871815,0.004479503526290819,0.05877631848751584,0.05513445764581762,0.0,0.009418880564345937,0.0959160013658155,0.0,0.011392342133725397,0.0,0.030992591345260844,0.0027662388349774963,0.1260815943383224,0.07345532492313098,0.017014705045900153,0.037666655312057234,0.0,0.0
Publishing activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telecommunications,0.0057431643282008765,0.002167246268959261,0.0020646886301790347,0.009159644111820537,0.007729577000648706,0.005949395101413577,0.002017129129050997,0.0013344048953423204,0.0013494465453043887,0.0009877038262283368,0.007718598477025755,0.004012287727923395,0.0028248679052291685,0.007369527660188332,0.004897270943537233,0.006453150293778068,0.013749222069121741,0.008692716837893062,0.013590802803679173,0.004375635320887123,0.0012802202192707857,0.0009739535606255734,0.0,0.010175898226272238,0.000618187995987714,0.0024800042199491297,0.2131739841897659,0.0,0.025069561642783195,0.005186277277188581,0.012308767319153233,0.02078971256156473,0.0026605391756930924,0.005357867055996938,0.003726515398405635,0.011564212715001968,0.0,0.0,0.15350451853804678,0.06647547488601292,0.04826682287123596,0.02657689614284734,0.0,0.010834488297921064,0.010496059681537757,0.0,0.0012085503868759894,0.0,0.006592006948511325,0.0009603337154583645,0.11425235062126293,0.06981799876996032,0.049371101234234153,0.014091216472025271,0.0,0.0
"Computer programming, consultancy and related activities; information service activities",9.268940735609545e-05,8.331302211054524e-05,8.075537110674958e-07,0.021647489439946307,0.008791224960326957,0.021383935072923025,0.00525579448376361,0.0011292138457086472,0.004394645721913776,0.003974433429764257,0.004052422085245736,0.0012324584217121943,0.0055400458375375085,0.022124756863308084,0.018640688904810323,0.013488423926698401,0.18012593641600524,0.008974853149865679,0.025841923136977175,0.004236747367954582,0.0018743576407658077,0.002519771632185117,0.0,0.04821870491914605,0.007577035081753941,0.000948514050633282,0.008586709921895565,0.0,0.02800849686401973,0.005794270874133505,0.0006015788829311505,0.003739212919867795,0.007056722788995214,0.0006922463357478137,0.0036698352894388585,0.0014704528114308653,0.0,0.0,0.04472068607105896,0.22800626126243048,0.1191881264865884,0.01295922393615009,0.0,0.0012413244585064006,0.033038085992965864,0.0,0.003868601614982471,0.0,0.000920242173851389,0.014646030166734414,0.0195157614983317,0.01654355598084908,0.0055805163735638515,0.028001870923402852,0.0,0.0
"Financial service activities, except insurance and pension funding",0.016661793231832107,0.002412537384981025,0.0028986477925086285,0.049736260114369595,0.020295574221485854,0.0136331287814028,0.005769659230543143,0.006973082859736855,0.0026852678904600606,0.01288558946450658,0.031590753153875495,0.007833146551563959,0.008938758408328964,0.02572015862645118,0.070759651739908,0.015865774122022742,0.043411911339294895,0.021481332803362882,0.02652849230467741,0.015224298467358198,0.008666184096244754,0.002300375978886626,0.0,0.05966768537038317,0.00325451195775557,0.0024908171907098253,0.10158278712975226,0.0,0.07065028724162978,0.014615811180471536,0.04515241178812394,0.012020419066230087,0.0035394468720901994,0.006022409686590525,0.00029506675824284354,0.0076396395492606605,0.0,0.0,0.0081878879473931,0.007974333210237276,0.018292690263351973,0.03427365761678556,0.0,0.05458565303911274,0.03499689633152726,0.0,0.00024167277842231775,0.0,0.012385515398762224,0.007991168907660705,0.022075525642774662,0.03700311509186142,0.011130307574407902,0.011657903842660576,0.0,0.0
"Insurance, reinsurance and pension funding, except compulsory social security",0.008164403327609775,0.00434267473766984,0.004684965915032411,0.0468800744991868,0.016806392548206716,0.011625802873837392,0.00481727434465351,0.003453824045714427,0.0020312047417360424,0.005476679172166343,0.015915911053129995,0.0020795225985169655,0.0055901196253041775,0.016160831057869845,0.020610538207893516,0.010473067943579087,0.011581123079069437,0.011985449234766118,0.020436931027657135,0.008349164716812619,0.004406984064403393,0.00223766805430133,0.0,0.024707738691222416,0.0008122868395660424,0.00233021361790524,0.07719791924647319,0.0,0.09171837636056698,0.01897428195982727,0.06504417040921186,0.006816161223479737,0.016617626781398664,0.07126540207122926,0.00018306161085451038,0.0038753110951573596,0.0,0.0,0.011104501165484082,0.003991097067444304,0.014872702309104474,0.17663842083450873,0.0,0.016033789116433873,0.07193674095454894,0.0,0.0018156647218532855,0.0,0.019377009385125328,0.015545191106044402,0.020389369091821614,0.003065466815743184,0.003318176108466202,0.024258714547411995,0.0,0.0
Activities auxiliary to financial services and insurance activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Real estate activities,9.075556649273527e-05,7.3466819055578155e-06,1.426929204953828e-07,0.0012684364277336375,0.0018567100697668769,0.002597796291847465,0.0007424845880430626,0.0005182584248130407,0.0007282516516316919,0.0006466830758245333,0.0012179816680132742,0.00024955019973189934,0.002328380326204739,0.0027007557551772263,0.0016290602402851484,0.002533908840825748,0.005715356723600543,0.0032573812445044156,0.004149376544167139,0.001403397497577144,0.0005733120217677553,0.0007589647543737947,0.0,0.0006803285868403521,2.4887105824410352e-05,0.0013676579771217088,0.0012038001033146922,0.0,0.36255714238218556,0.07500417821467753,0.0028037510157702234,0.0001437893222264552,0.0023468491645884273,0.007059900695288837,0.0012361196331826124,0.023139851081080062,0.0,0.0,0.018621676376974875,0.01856874026113779,0.15259866945522904,0.011282892607162124,0.0,0.06884220102065032,0.02070991845685536,0.0,0.0015037167166216299,0.0,0.00656707254592751,0.002987296684796017,0.03423146872209231,0.035784249798072564,0.0189274393616164,0.09683211142355523,0.0,0.0
Legal and accounting activities; activities of head offices; management consultancy activities,0.0003350011020696594,0.0003367475564356689,0.0002584466461699027,0.03961849660924231,0.038119620865950596,0.013566786459911391,0.004043397398460974,0.003934309091392746,0.0022588047769658845,0.009669244904270539,0.023211734235330937,0.02995531198152306,0.010014142024086509,0.018033886900483038,0.018296820643754055,0.013587519676632225,0.032427719763787666,0.02857162570271889,0.03146137095025553,0.029330537830871414,0.005554869717941992,0.004611185782829749,0.0,0.006775919275329768,0.00019311975067993817,0.0007058352313275906,0.021063477378840453,0.0,0.265972797337032,0.05502324670987712,0.004204107918616495,0.004117914578613095,0.0005661955019317204,0.005334179192112254,0.0013866500580415138,0.008628895446060835,0.0,0.0,0.0152934503004265,0.013346364868934304,0.08070151616800109,0.009249484818770165,0.0,0.032901735329132424,0.05695196137003156,0.0,0.004113001198812861,0.0,0.008330633816639078,0.0028596128836058,0.019627514584689497,0.00880391631132378,0.0012827553755271365,0.01536813397455828,0.0,0.0
Architectural and engineering activities; technical testing and analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scientific research and development,0.006785744801412404,0.0001413029646646789,0.00040486970819633017,0.056363079957162304,0.0177903966328619,0.008636076873516554,0.0021202521934967186,0.002057301163598681,0.0020733648654083755,0.007943686725552663,0.05091343046063905,0.021342816239786906,0.014093038777381555,0.011986291985813177,0.07696043081324042,0.010898325455826268,0.19006689758453454,0.07390988149949351,0.0740686411895828,0.07535175923129228,0.024200784857894092,0.001761432287563244,0.0,0.012519319420427303,0.000227148900747605,0.0003461008888834896,0.046001545836948064,0.0,0.04690395648646712,0.009703277911364399,0.0031356830621998306,0.0011099952306022017,5.782247187796977e-05,0.00013066210076664107,6.292837364729394e-05,8.57782100553169e-05,0.0,0.0,0.002347481830390938,0.053405699445346774,0.0032947241330853728,0.002240338856907925,0.0,0.0007878052362951,0.0032499019410186336,0.0,0.013175625649988316,0.0,0.005828057040191089,0.000382543404863634,0.00017768862087669113,0.05797367804469484,0.0038683452799038033,0.0031140853535314267,0.0,0.0
Advertising and market research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other professional, scientific and technical activities; veterinary activities",0.024083603512985236,0.009982114553565331,0.0027627315430354504,0.038446260145184284,0.011558691153417528,0.006521026047797938,0.004473579062588342,0.004939965638889902,0.0009984377776658154,0.0010321144849800236,0.03933118741038159,0.006709754650015629,0.007757583632124646,0.012920095233843359,0.023541622873015776,0.011793300365857514,0.04243601070813114,0.019387574803443077,0.03840032110217422,0.05145689547286566,0.009708791679061558,0.0010044125377308914,0.0,0.0133004023678062,0.0002480456585373018,0.0013942827395544172,0.4341465776971219,0.0,0.011356225322577466,0.0023493244191635752,0.0019160963154030192,0.0009307848504423421,0.00011235363614970251,0.00016020219742555986,0.00014077463692398776,3.2664546948324296e-05,0.0,0.0,0.0007388023148994143,0.001974380900394564,0.0022260815995226004,0.0003166316456400434,0.0,0.00016158275166484559,0.00016602618528604958,0.0,0.014555634489171462,0.0,0.13366343582350312,0.00012021277036947574,0.00104293217394031,0.008754048033109672,0.000871414301382417,7.500823430709866e-05,0.0,0.0
Administrative and support service activities,0.0024406886199785072,0.0004679604930204042,0.00039814950412710214,0.02726599974389006,0.012620279285289762,0.01379254652702518,0.003741799766734508,0.007890960792185429,0.0015564630523037526,0.0023301859344042153,0.008585769212602184,0.002550624725576597,0.0037029806225091014,0.01449068547014079,0.0097065307362031,0.010980875929393815,0.015323145533570011,0.009571920563482652,0.01790358606991362,0.010452036977754611,0.0030596026797379467,0.002126234927615515,0.0,0.010594668138626516,0.0006465560171059598,0.0014538751481682735,0.2461752676129008,0.0,0.11568006870965895,0.023931368259294084,0.007867817550483302,0.010993520326401997,0.018468687086049363,0.011734677447724074,0.0008809362940058088,0.008967877331577771,0.0,0.0,0.028737901561544182,0.006030888311729043,0.0750530603781243,0.003937216770389502,0.0,0.007542215754831452,0.07962393386781173,0.0,0.005659828668561897,0.0,0.007978279683044322,0.02520107295799125,0.0734601236016487,0.006445108557890961,0.006126408258100792,0.03584961453887587,0.0,0.0
Public administration and defence; compulsory social security,0.015024525892279048,0.0032356604734869346,0.002381752718990304,0.016720974901618703,0.017583275243904562,0.007870051897613462,0.005337613129995183,0.00244731111136275,0.0024322304586707325,0.0019172169276918853,0.011488603196490975,0.010928790027807223,0.007239248619188037,0.012649359877185209,0.025893954576040785,0.011844007658620145,0.05364347034640821,0.020497565658103522,0.025136057964691132,0.07520652945695701,0.0028488226776890876,0.0013146440719489397,0.0,0.005126466402023124,0.000495338626845468,0.004316324489774955,0.04037977491973346,0.0,0.02333546263734521,0.0048275347352787065,0.00575958333663065,0.00034372697811680666,0.00152135721887643,0.0037884206969143125,0.0012561921588954581,0.003099529406403375,0.0,0.0,0.016027023529943073,0.012902559578430365,0.017651211141324705,0.011940478494940744,0.0,0.025356154990681813,0.19707130446524607,0.0,0.0014428860553539083,0.0,0.009400151533026521,0.0030818615039592714,0.18572074838029978,0.047002137284117826,0.016162794312351576,0.02834931023674232,0.0,0.0
Education,0.004290209213711628,0.001361752123397916,0.0012540333726343185,0.019911656797794143,0.008656502110023542,0.005150361620235542,0.001675945554547175,0.0015681198890629324,0.0015243798117423467,0.002537940809328924,0.0071206155765748584,0.00406617441275093,0.002640725854757737,0.00824895325125313,0.005170731816939999,0.007407605268552411,0.008378000821090149,0.006417518655091156,0.012844908579358428,0.00739935030254816,0.002604095367725991,0.0010732199216103824,0.0,0.0038897995613460627,0.0010248504796345269,0.006611726952012717,0.04677820634484035,0.0,0.03179595489147949,0.006577803023040249,0.01000166424781,0.0007106120049914875,0.001478398359365538,0.001753544949557509,0.0005657025926601724,0.005057248307669379,0.0,0.0,0.006687535177429167,0.0022076680477648935,0.08041337189227138,0.009105108801594408,0.0,0.004946672647448374,0.007309770652579288,0.0,0.009522359089176612,0.0,0.007997450652430077,0.0036855565711285724,0.18257281964702635,0.38147143194173233,0.05051804799731458,0.016013894036964675,0.0,0.0
Human health and social work activities,0.020471393732682915,0.002658030222556204,0.001287759821401674,0.0378486598126177,0.012464482832603561,0.013364738647283292,0.005037352413942814,0.006128839535346584,0.001175380850340614,0.04133325970412003,0.012287177744442709,0.005735481650731325,0.00344841351099448,0.021724960957167527,0.033884405851771666,0.02162093396363025,0.01795614629869495,0.023789791122421848,0.041714582010419395,0.022126776971121885,0.010030658458514221,0.0016016632259118228,0.0,0.02746957590093054,0.0005847984313307269,0.0013011594517533035,0.060939331772977154,0.0,0.04280037796502748,0.008854348187576105,0.015828774732873085,0.004188198972006915,0.0005195147275834119,0.002222758508645264,0.00017690734176616454,0.005241878809501229,0.0,0.0,0.0038965037270538377,0.0005842502224160964,0.011984610028307792,0.0061122103434885265,0.0,0.005759420313198853,0.0030817500703900556,0.0,0.0016799426656369171,0.0,0.003261415739089406,0.0015160798037484136,0.1559455023184973,0.03384072199013009,0.22993410468492748,0.01458497395242619,0.0,0.0
Other service activities,0.003868219734638292,0.0021986943191265682,0.001719241863235528,0.03336031351403512,0.021895720540065042,0.011493436870138363,0.0044115963232459,0.005208063823304785,0.00343424320733476,0.007784235727289435,0.02019243036870394,0.00771284666585432,0.009152742699833497,0.02154595916688101,0.02471155646097949,0.018264046690182282,0.024679692000889854,0.0255328879709879,0.03253466724448943,0.03452310689431841,0.006251916815448579,0.0019428641966133119,0.0,0.0186668370259113,0.0020244552547552205,0.009688168996826285,0.08598457769968702,0.0,0.062377717332169166,0.012904419415560463,0.03744424923830548,0.002252311394763474,0.0018656747444399657,0.029330894316044746,0.0010990137372822086,0.014347714368633734,0.0,0.0,0.010438484633656616,0.0018959840936888291,0.03542203613321939,0.010554309002196319,0.0,0.008210657052435948,0.02140646712755138,0.0,0.0062342840312869215,0.0,0.014668778409464277,0.015098409088328811,0.10724677382058319,0.06457698191055121,0.029833999537128713,0.07400831853793352,0.0,0.0
Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
