,"Crop and animal production, hunting and related service activities",Forestry and logging,Fishing and aquaculture,Mining and quarrying,"Manufacture of food products, beverages and tobacco products","Manufacture of textiles, wearing apparel and leather products","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Manufacture of paper and paper products,Printing and reproduction of recorded media,Manufacture of coke and refined petroleum products ,Manufacture of chemicals and chemical products ,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of rubber and plastic products,Manufacture of other non-metallic mineral products,Manufacture of basic metals,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of computer, electronic and optical products",Manufacture of electrical equipment,Manufacture of machinery and equipment n.e.c.,"Manufacture of motor vehicles, trailers and semi-trailers",Manufacture of other transport equipment,Manufacture of furniture; other manufacturing,Repair and installation of machinery and equipment,"Electricity, gas, steam and air conditioning supply","Water collection, treatment and supply","Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",Construction,Wholesale and retail trade and repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles",Land transport and transport via pipelines,Water transport,Air transport,Warehousing and support activities for transportation,Postal and courier activities,Accommodation and food service activities,Publishing activities,"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",Telecommunications,"Computer programming, consultancy and related activities; information service activities","Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Activities auxiliary to financial services and insurance activities,Real estate activities,Legal and accounting activities; activities of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,Scientific research and development,Advertising and market research,"Other professional, scientific and technical activities; veterinary activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,Other service activities
"Electricity, gas, steam and air conditioning supply",0.015288500403956018,0.0002648662362661724,0.00011629493920454905,0.004153776689170397,0.03753688899004057,0.004986509091685354,0.005961936007113047,0.021027940189278626,0.004030210727614169,0.010520859755279529,0.04989540189638325,0.0046387279242387355,0.02040132595909301,0.023154555270231053,0.05251185737221208,0.023366533452455217,0.007736864370833326,0.011144305682750976,0.022772567228425324,0.028779788207383337,0.003115155434444157,0.0052838125455533045,0.003263185102721941,0.24334726134217136,0.00638612447311004,0.005314043147258992,0.023098677017385952,0.008463178232558434,0.022326963363803992,0.04850690654884079,0.02774700479375501,0.00036556385162815993,0.0006506166668007508,0.009789138952905823,0.0033313467367512705,0.02863686857825857,0.0027503760806126447,0.002251889867323111,0.010152248579629252,0.005255361136692285,0.012842909174407932,0.005363917233812522,0.0023834111916726593,0.02388957903768554,0.009475277200475724,0.004254423429983402,0.004773550783134729,0.0011171087026011404,0.0024735496110553784,0.016467267306025074,0.029633363750870383,0.015045364262023568,0.041735234134338,0.022219611336093563
"Water collection, treatment and supply",0.029517020247979482,0.0004471564085772546,0.0001892833942882705,0.005978427502308283,0.06180485963605877,0.006107529401256667,0.004912718962727892,0.03294551790980156,0.0024451450582092865,0.005208139963383018,0.04545196981721482,0.007151693672421381,0.0342949212062957,0.022811788785191724,0.05144433563847839,0.0402518319360555,0.008156862315629348,0.01246822280047774,0.02459346415268087,0.0281998394560747,0.002628382195619744,0.005807921727048238,0.0035228366111763384,0.046816853504260784,0.00423473125079712,0.060170853873247415,0.031647669475588135,0.0066592984178896674,0.01181133388129782,0.02578867511930858,0.010306316705702128,0.00043709647122554436,0.0007755596089571312,0.008398683543858887,0.003127933217825337,0.04667582012854511,0.003477018391111627,0.0017256694798815626,0.006387455741693189,0.006191124749752106,0.011588520625098402,0.0061062047667293385,0.0011537979747142965,0.022586617338188186,0.014836896373261731,0.006218262387578309,0.005341857267897972,0.0023011294831408193,0.0042248408694787664,0.023259199457834626,0.04593779581965173,0.027724541832943667,0.05588013948758155,0.061868233956003764
"Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",0.030231682918997093,0.000442304560981732,5.960231549540258e-05,0.005245270959782603,0.06311779814443076,0.0062806925241000134,0.008480040913796538,0.05428368466783437,0.0010188672244803307,0.002397866677917821,0.03473624958589753,0.00940776443049184,0.07762708884234719,0.02315204960966841,0.0886396000275238,0.07098019944782795,0.0036676667351332975,0.005734111051078059,0.011939299340921456,0.016456333640799542,0.0013389082950228705,0.0061919019796979405,0.0017760019086166825,0.010034200310971773,0.008428762851544818,0.17443800120431285,0.01373146273461367,0.003599205757783289,0.007505074716159564,0.02644546115071831,0.0038495935874687365,0.00014189828002124271,0.0002442865335497542,0.004482764455477384,0.001311642915462569,0.0258975508603407,0.001738719250891025,0.0010031457831437519,0.003080075440963921,0.003849209324864764,0.008131260002933596,0.003199909547018205,0.0005154177297188533,0.008809820228715619,0.006513742623619351,0.0027518875990602512,0.0031598373662660557,0.00104840021370008,0.002038960372384322,0.017714936736198655,0.0658125553377445,0.00772457090092375,0.032411440550719026,0.02718121982986606
Construction,0.00834667795802212,0.0009967033819368468,9.653277284700231e-05,0.002543718859605661,0.013490049647868136,0.0022753026944505143,0.0023410998529411783,0.0027386851008334183,0.002384623661486824,0.0031056562746911622,0.011463025952401106,0.004935532015740301,0.004836710790968452,0.006029737505218892,0.00990074387493914,0.007149262388172159,0.00395613146287585,0.0047148065734231226,0.01042811273275797,0.013555551888704637,0.0013653527630992268,0.002678967850491553,0.001481419722188262,0.03388879214620045,0.0032327778394599326,0.02447787905587292,0.18851701384924996,0.004440786997615882,0.009160732165640452,0.016470719412984183,0.009470825811267888,0.0005424712426259808,0.0006401275783272811,0.022531409925254358,0.0040316864604340785,0.016176902877265597,0.003095886019123031,0.003150193776738629,0.010307525818095652,0.005328508587942578,0.01402042021517236,0.00829878049041152,0.00031748599129271366,0.3123116743770472,0.012956715399793999,0.004853580708585982,0.0031275982631360773,0.0022582198013754505,0.0043900180473048275,0.02165996456705168,0.06556250353407261,0.017883326172706642,0.039357986924058265,0.016723080218228454
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.004201945400560909,0.0004655757092079261,7.427415864698014e-07,0.0010462217950647631,0.008604748782631757,0.0009545021277779244,0.002606102086214095,0.0018291141859729,0.001044778457424941,0.0011359133462720019,0.004257153266820465,0.002167200575564587,0.002463336718395684,0.00506404982541305,0.0022514885505677856,0.00591062449385278,0.003580265488561795,0.005079991863188321,0.043671195335935824,0.4473952722492907,0.023677172547550644,0.002886411708007984,0.0018563602128078586,0.004501133870285535,0.0005814067228666071,0.010161286737560185,0.01968043035046864,0.04868805785129098,0.015020877793788984,0.05552140544153048,0.05048019251212142,0.00044865844851993826,0.00022255188428625151,0.06989877777785222,0.054018852324605314,0.006838745217688149,0.001996577573467052,0.0008735255740533959,0.005685593716091662,0.0026352072311588122,0.002481012412572465,0.0018956335837395585,0.0014688003357320126,0.0006318032539682093,0.005324587551049919,0.002289869713867001,0.002525958833474307,0.0014976165528180795,0.0024803788579850104,0.019238787056380064,0.022846739695300197,0.0046041497028276685,0.00916157021559691,0.0041496437383818615
"Wholesale trade, except of motor vehicles and motorcycles",0.029060100716653114,0.0017820323059832726,0.00017624266325850163,0.002258490348504215,0.08915186561365075,0.014593065842541763,0.012290754442160415,0.012158806948582427,0.0037213273022895133,0.017896693542839872,0.03392607663423447,0.012630825595387557,0.015927755903397584,0.017989702743913327,0.02866346078241695,0.035486541143884505,0.03388979366033151,0.03452370734313033,0.06477591556170016,0.060464621230380024,0.008048755644643184,0.029079254166666024,0.017655103571012527,0.017517880192803096,0.0014633987467958048,0.013616577602236606,0.13211506635484646,0.00524641300074403,0.03876185440054284,0.03130397902794173,0.007625827363324161,0.001986494011829447,0.0002273703933130646,0.0058048768154919635,0.0015984555809663095,0.02738987441858253,0.002307453531231221,0.001000032687325507,0.009031802847511029,0.005394091898369084,0.0034166908042287227,0.001464453402271612,0.0007953875167175293,0.001002834608885813,0.003831660014059169,0.0033070922920087147,0.002675426876351823,0.0011832271097838918,0.001958936014356995,0.00850942690231134,0.02119041514754145,0.005379364040265102,0.054676020463257834,0.012066722226542852
"Retail trade, except of motor vehicles and motorcycles",0.03563255813606068,0.0015686076686773035,0.0002850886542431166,0.0013888764592178895,0.1365563496783049,0.02051080366174592,0.011857215169340496,0.00454068626894876,0.002324309270978523,0.002306475050167016,0.02223493569654072,0.005866988989487718,0.015245994359632354,0.007931227694524876,0.0061885968631013154,0.020935653856075945,0.036065628719238685,0.025470918713541933,0.029612946722022863,0.05683528764239928,0.012416064748629696,0.023127301427554845,0.011036541580832771,0.008527693296168927,0.0007869888537217619,0.003114769379897461,0.08220904351539826,0.004706648746537325,0.014564691330836963,0.020320981440489674,0.007832358178148273,0.00269498004498688,0.00018637994345507776,0.006648197567469556,0.00197732337781652,0.07142522227675853,0.00468515178682124,0.0015672673650516293,0.005218072756170105,0.005578083102912747,0.003311737432018188,0.0015669021366061687,0.0013093229971994176,0.0015255880676431687,0.007463513270163755,0.005205088410892787,0.0027882151540356056,0.002165556269195536,0.003949997989594839,0.012093796265940688,0.031869247751261126,0.012922102392001832,0.14489891416775574,0.03694710770178267
Land transport and transport via pipelines,0.003264838074222525,0.00040792094253663455,4.798188187460838e-06,0.002474959298774456,0.039859810080872714,0.0023505820199005703,0.00723376743344229,0.01115384154532284,0.0008954036881342693,0.02133743729418841,0.02905244205300225,0.003239974084933894,0.012379945901632192,0.02489484844169551,0.03726920071090791,0.009150398721690328,0.009026945997886528,0.008883232818467571,0.022039938752855048,0.04487579272011228,0.002140306689873215,0.010029824125829168,0.003160529081092728,0.04966694683046942,0.0009642909971749932,0.0017370625532300643,0.011074659038721813,0.0027397409508845678,0.1449455507574481,0.03713639315269632,0.06691363418561662,0.0074877352121018904,0.003014693109466741,0.20646462580334027,0.003799246037660949,0.0011587922932984435,0.005070094301597222,0.002149614505063908,0.0008554137053089338,0.00437386561153347,0.004310986383836686,0.0014923955247900965,0.0005408578385011121,0.0013060192527443487,0.0008950322404406477,0.0005006529557015016,0.007803179786391906,7.330398182007191e-05,0.0006408149409382532,0.009664261811384118,0.035757237707029384,0.07194254200982178,0.0022982534162945805,0.008095364439130889
Water transport,0.004855174270480289,0.00037593131974658796,0.0008889041728559404,0.011820019595246551,0.022014192620483826,0.0018861937020644532,0.001989815674599948,0.004208917716022378,0.0005405517073855658,0.01878124853496008,0.04153258141901059,0.0022384039178175988,0.006084202273369888,0.008096055465758136,0.023986831035740373,0.006048506236726392,0.007177347171324044,0.0073349053826081015,0.013727567059698171,0.017718544827067938,0.0013389718539155546,0.0047274492197751814,0.002278354864251473,0.033577259809288766,0.0005111493796221838,0.002308693680037333,0.018210260867686227,0.0017582249939324375,0.14313517260666864,0.012947269627183866,0.027647396119969768,0.4077483218024008,0.007950515392932891,0.07819935417230592,0.007595597674520701,0.003969906950974614,0.0006132377884292314,0.0002777623920772083,0.0017210045762152935,0.0013471566429261149,0.002000272731721486,0.0006197377599094113,0.00019372935235003607,0.0027173610939199124,0.0016643801507735796,0.0010437470756004695,0.0013676437406124392,0.00028595917967789953,0.0006344033527012058,0.013644703701344194,0.0059458661812234245,0.002751190103265675,0.006104776956946802,0.0018572741018721421
Air transport,0.002047090570743066,0.00015853511020505668,4.4766666046947765e-06,0.0034931064672101067,0.019021554205695748,0.004562230339010348,0.00443321551034081,0.006773831644659711,0.002313133368146952,0.005248846450063014,0.03461979877377111,0.007723780463915506,0.01128357199994562,0.007463820823409024,0.009507469681262013,0.019370971858073627,0.06882965970964383,0.02698386065144968,0.0865580547152099,0.05727909847340014,0.014503283247136085,0.021364140094005217,0.013560751729895562,0.006107690410765166,0.00043466328589705214,0.004030189397913581,0.014953702327453675,0.0035811494958195803,0.03841059053089208,0.018949416598051803,0.005816550991874113,0.0025543281402064452,0.04661238436122722,0.011908584507215237,0.02043682086069236,0.002695549265449329,0.01294936218103588,0.014809728185831863,0.012357873947254905,0.030497634120067764,0.04388452672100333,0.01433733133318229,0.0013157791706484366,0.003362204412320457,0.02987651192917283,0.02364273345321474,0.009958045804343427,0.003957449091513538,0.01522690973240496,0.044373903461339535,0.09298261025317192,0.0066629918973418936,0.010732760190245464,0.025475741388652284
Warehousing and support activities for transportation,0.0018695843276468282,6.996977540268455e-05,3.52558855884152e-05,0.0006091092236862307,0.046985581330601316,0.0013940721629038936,0.002263372556404118,0.0017952110947460922,0.0004603547949804424,0.008709507502395158,0.01041012780346344,0.0013307113992722481,0.007288728826841748,0.007592012278788208,0.0056538009213217355,0.006298267872266271,0.007565935131846275,0.006806745687729511,0.02372157470043323,0.03355004349186975,0.0009339326966681236,0.004108256696228764,0.0024763810328646448,0.0063812178840626545,0.0003238546198319464,0.0019666190715841407,0.008864373064650133,0.0030564664374294263,0.2031342883733552,0.027633061064015592,0.11931889650764675,0.08041341309409407,0.03589572706033501,0.2502019150144632,0.0540512403016993,0.0027406598567005984,0.0005808118264641295,0.0001822037320849472,0.0013544683922699738,0.0009642053324427943,0.0009305302325573492,0.00021233564374339943,0.00011600280313586102,0.0005120410946210556,0.001540546515249622,0.0007071208193377912,0.0021251635669694425,0.00026307756067487785,0.000976323824546556,0.004287248321556713,0.00385940778632866,0.003862126018982042,0.0007097310129125937,0.0009063859723046973
Postal and courier activities,0.00027604115286883996,3.886728576850913e-05,0.0,0.000910178828120232,0.009885204735087921,0.0034740299271972088,0.00041151449267635775,0.0013605916488060705,0.003821019968015947,0.004440818440817407,0.030979902105033763,0.015385269483180385,0.006770203279660708,0.0018089328422481851,0.001857089049823177,0.011629459397721736,0.02161163232358137,0.02594610548769712,0.05211515497452877,0.025633075350785017,0.002695409387856983,0.010712569811676674,0.0065353396130407885,0.009943766078382972,0.0005527548125624363,0.0023911749291223748,0.004000537700880629,0.007814830559838452,0.09152147996743712,0.2890552898039821,0.039516146097978884,0.00042095796396205554,0.0027175066569400915,0.011836603154865087,0.0061235306794035676,0.02758385044160846,0.008653917860738837,0.0030545829457314672,0.055337703692771814,0.0076660291770359315,0.02260792695203787,0.0195821500689216,0.010432203852424386,0.0017037180871111285,0.01570778478938292,0.005159720308502187,0.004161273397220461,0.003794777127332368,0.005127012875677193,0.034266848853514144,0.03619912373911949,0.0017648662523466446,0.01767485218589485,0.015328669401079291
Accommodation and food service activities,0.0023124590149012155,0.00018334109932645223,0.00011049041514087493,0.0013452173778056888,0.01642522703694959,0.0021329839395453232,0.0009248407325594397,0.0012025966302827624,0.001310781085119466,0.0038238258710492695,0.025856282327175344,0.0033877860014532176,0.00749175899416027,0.002419972269589286,0.003817460270652743,0.02600109285440224,0.014372260241474375,0.014716137797284585,0.04674659939035288,0.025195932038727473,0.0024759280512997896,0.004857593144353445,0.005506026110680673,0.0069715815554224,0.0004120072246865261,0.0024890813604246773,0.07998381516866268,0.004129366716679911,0.07466404619301778,0.03853705634386703,0.060002422948163874,0.002399220766749521,0.04488940266982338,0.04909442998569946,0.0011660263895498313,0.012018148558563084,0.006765660802157912,0.021783351346317488,0.018403329409417798,0.018286185359198025,0.04499668229894301,0.009616748491036286,0.03557419948856745,0.011176608482569518,0.01551753801336056,0.0051020975328711785,0.0038746842126882335,0.002301565093925543,0.0033769010652265623,0.034473894905143763,0.0663710180581076,0.006362310286161036,0.024909980031894086,0.08173404654681753
Publishing activities,0.0009443768996209988,0.000142807189814379,1.3204499647511783e-06,0.00038395732025675784,0.010687058576207236,0.0013876879945808466,0.00021750729189682727,0.0028175009844012785,0.002987033016855144,0.0035345371674550467,0.013622092521742613,0.008841194949940906,0.00416467158337254,0.003834255735334711,0.004421475239731288,0.006716320092925749,0.009677140523827009,0.007282613649201256,0.012974522198427787,0.025227562968341825,0.0030221198734732826,0.0029191936375257423,0.002509043496971448,0.006138417116789058,0.0010277258907963364,0.017923341219653794,0.008727805648246099,0.005938078000318901,0.01599342135948813,0.043388005632276926,0.008990449633149688,0.001325883143689583,0.0014743616701257687,0.008104168737326901,0.003555317348989516,0.02676129138691309,0.05213387151821523,0.01271052260046423,0.014500239535314631,0.048700454433346495,0.025549671344723343,0.015453154957596785,0.010674920103615244,0.01067195416997006,0.05998383118082073,0.03708215064092931,0.014680725161202854,0.013839186961906428,0.026192034050870283,0.058882955710408025,0.08829534455284041,0.08302510684648788,0.06945363041372911,0.08050598566792586
"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",0.0001410806265068202,1.7831100084089505e-06,1.0706346435019717e-07,0.00012806206817546985,0.00017078884540773224,3.1895693198610064e-05,1.8091800462108272e-05,7.546081950179456e-05,0.00021778641130559286,0.00022884774237455616,0.0006843912666400603,0.0003931886170919467,0.0001272494646625142,0.00020314795658978835,0.00024896137736829716,0.000408258732684542,0.0003498273004957763,0.0003882542889305023,0.0008238481426323238,0.001439311957665944,0.00030739190726426487,0.00018959992289009904,0.00020377806987884818,0.0021835037382510352,0.00011055563782196792,0.00016998658845142418,0.0006398072980626562,2.176974294244873e-05,0.0010316328005821104,0.0021862166887892283,6.590861304246482e-05,5.967736384277005e-06,0.0007393271469845077,0.00016191293718643634,3.305705741655069e-05,0.0360776109329078,0.004581231434856097,0.5196080333418162,0.0001343719534649974,0.009904758823605204,0.00429534229420074,0.009622105011314759,0.0004102414006907781,0.0008350169050218832,0.0210757307526626,0.007196874775863794,0.0008052032572114806,0.2950013434574609,0.006070343593898625,0.014048992956891531,0.0007754237191857548,0.004011203137150168,0.018133315702652364,0.03328209737802892
Telecommunications,0.002921279135521047,0.00043657348938046855,8.485611893738514e-08,0.001975128695974774,0.005740914586243378,0.0006853350451805723,0.0015590961911122825,0.001953881051908789,0.0012038598664829868,0.0016612504588692635,0.006708737785039708,0.002330426495642797,0.0048083230361733575,0.0042590273732988826,0.002166681080275856,0.007962321377005133,0.006323054877448822,0.006679454099419212,0.014166119657444354,0.010131142249576066,0.0016702951962154749,0.0016632700392219936,0.002187859729103245,0.0058024763397904215,0.0008213946014426548,0.006382013585149757,0.017395339407927733,0.001953709241910878,0.019779916073146702,0.024446018108800288,0.007936274174889929,0.0007414023104811308,0.0008215239325167035,0.010102261497947929,0.02878578753264491,0.025260811186496968,0.035601276464370266,0.015780206074970576,0.3775857561172688,0.028252418427501383,0.042380460034972464,0.016037967352000467,0.009596138773876195,0.01346569195195577,0.015021243342609184,0.01080351745207428,0.002800853411039295,0.021255239075502582,0.008491752862047442,0.0769905472264112,0.03888540679075075,0.00254059603720301,0.018970361143153328,0.02611752309648969
"Computer programming, consultancy and related activities; information service activities",0.0006752867223758374,7.705489987039414e-05,2.370184060982797e-06,0.0008749921949874782,0.008397862842334028,0.0012492785386622439,0.0010953611504092187,0.0026681649649487873,0.0026849518263504994,0.003200219096116768,0.01765780626458374,0.0074362218172105456,0.004771278663484534,0.004015851376045107,0.006366687599976222,0.01266604587376555,0.011057033344464662,0.012102797920134344,0.026129722605016115,0.02737807369705503,0.004816639219314755,0.004023938446694631,0.004344526785237537,0.00879120635375425,0.0009763843078288767,0.015377030303572018,0.010796163519030936,0.003812210462664922,0.021824481932523503,0.02252551258734195,0.013094724157202465,0.0003774471905700397,0.002472568333987428,0.019868837391927387,0.008976682571637154,0.005842781587232498,0.031233355974431005,0.0066039088998167605,0.034090642730330634,0.3126070534001977,0.06108906699359739,0.016829827569364582,0.006793453260188448,0.00569725564921764,0.03453187425816368,0.012880290257546648,0.01499964657387631,0.007146347601802625,0.008397711941162764,0.030784942329865905,0.03826727403931776,0.02680793824237432,0.0354120853459726,0.017399128200400713
"Financial service activities, except insurance and pension funding",0.004809278640925007,0.0004256216699033169,5.464482633899743e-05,0.0016932513132574545,0.0189065269553684,0.0023269012700436642,0.002670768181725932,0.003812782350245125,0.002268615011825027,0.008281817081810389,0.013104215172798812,0.0059696209442469455,0.007613251298880127,0.0049190171347910676,0.00933234035402987,0.012065423846974715,0.007177262222256576,0.009870015595870642,0.02266072927352314,0.0299020494695128,0.003664773485430821,0.004936568607856485,0.003653834488024277,0.012549513875821157,0.0008231266997722048,0.004659135745952726,0.038933362254339764,0.008859090701892303,0.021237875200086003,0.0257270416402947,0.00960026297318102,0.0022622771719434352,0.0019369706618960066,0.01098654080202142,0.003176605563572577,0.012450987266040292,0.003940144433664018,0.003094192233052084,0.008560536095773967,0.011304669627954608,0.2281583810446357,0.030880320621014427,0.03935464380513195,0.18718119327297764,0.014936511024202594,0.007868630174796555,0.0043379423900296865,0.00329548889765007,0.00506859533894085,0.0240509887773151,0.03711793726866849,0.00585494200512565,0.02654964333859029,0.0251231398980234
"Insurance, reinsurance and pension funding, except compulsory social security",0.017195239691332683,0.00047789626282272697,3.6373064880925406e-05,0.0020924882021698733,0.018537256834488168,0.001035342390568813,0.0052157624040782315,0.005259223459150722,0.0034858739194380517,0.0035990922514723624,0.022773489494657725,0.003577319788531192,0.009938288950579391,0.007499224763091778,0.0043644363172643105,0.005516825239121501,0.004669382714579079,0.004601947284254285,0.013082414558965116,0.01829516563761033,0.0020549592808715017,0.004759455495420061,0.0021751728268173502,0.033709803611734715,0.0020835811316720445,0.016665526301381267,0.03342577665511365,0.007697277387671659,0.014138291821854887,0.04679015266117453,0.09506680190635104,0.001390161396588371,0.002736330646472158,0.0436619935251035,0.0018393954256439085,0.009909065422171702,0.003061843892908874,0.002466723141633236,0.0040945695684303385,0.0061474462234398205,0.03906920028963373,0.14043082244152755,0.11229336356134732,0.005906271211315948,0.010536771253630195,0.0043133025907499435,0.004752758538725661,0.0018004598313023949,0.0031080813677098673,0.04579148849736375,0.06701842279184747,0.04244443988678593,0.023197377101686744,0.014209869084861803
Activities auxiliary to financial services and insurance activities,2.1314435138801454e-06,2.2515444584702893e-07,0.0,5.122672036456854e-06,3.2840404439594456e-05,6.760430698016996e-06,4.897545835553576e-06,1.1642705319933385e-05,1.106307183914489e-05,3.0174380509091473e-05,0.0005413271004671888,5.996567699888833e-05,3.061228178041007e-05,1.9689181700757366e-05,3.677650842565518e-05,6.289440400413864e-05,0.00010839607838316729,0.0015272769061832534,0.00017604967454911717,0.00018726809692872984,3.602608355914349e-05,2.3054918173071343e-05,2.6793796967247505e-05,0.00042553725978870013,8.648752382697635e-06,6.375650008660664e-05,4.29651144512555e-05,1.3979706694341644e-05,9.990740027763107e-05,7.863539593269068e-05,5.749808176395482e-05,9.542622989044583e-07,1.0302588071065022e-05,8.861909887913645e-05,3.847427792558864e-05,1.0448058351956751e-05,0.00011356233614767643,2.2664916870402794e-05,0.0001476356390590167,0.0013839676672452205,0.2198858489416949,0.6944180881188229,0.0778961424052816,1.987568310962803e-05,0.00012399886474900892,4.550948538288531e-05,0.000196383922883444,2.5088726991190688e-05,2.4824230244622127e-05,0.0012032642567637152,0.00031140738886809737,0.00013201770561853767,0.00013688247455525572,3.212222204913547e-05
Real estate activities,0.0034249562222307827,0.00010978015013511778,6.563019605868188e-06,0.00043065983330370237,0.022663910982845103,0.0023930842036827657,0.0031277576825686033,0.0033272357523276273,0.003888742442181576,0.00340203312141242,0.010015804781556295,0.004034523967782238,0.007103269434800163,0.005746191548620321,0.004405219702949053,0.01267040324358265,0.005855992345906914,0.0074975781980652564,0.02007662638139422,0.026518757062368455,0.003186900980188248,0.005334680134122381,0.0038001897227557635,0.012099709315235315,0.0006256621656628657,0.00519653622706909,0.10138557733144153,0.02297723639364491,0.060487799938690336,0.11276760312285812,0.005748716421195524,0.00048369272635635617,0.0004673504760974317,0.012611476203969369,0.002734528330717306,0.0486632356445706,0.004657392233417697,0.0037858545696344338,0.03292143857175904,0.0071128557082162265,0.05583645767679764,0.019311692350971903,0.0049110736387057395,0.10339775622521237,0.042106001909921566,0.02422117428142332,0.003810730719414823,0.005461246540022367,0.004677025459081849,0.03702022574473718,0.04488631188029323,0.00641523131961057,0.039354200531317,0.01484334542756885
Legal and accounting activities; activities of head offices; management consultancy activities,0.0009817570977869057,4.3883867843006e-05,7.51297677645227e-06,0.0012070502255476707,0.033662660968265236,0.0008428085859073437,0.0012243017975951409,0.0030909515648286662,0.002525154840170065,0.008300109347362855,0.01804188234385764,0.005603721175124872,0.00756544283163306,0.006090201275645443,0.00785220461466409,0.007109491843760678,0.007536117966445282,0.01476470480129411,0.0475153559501782,0.04165857652566439,0.003334101240409459,0.0034313988948226817,0.005931731411924957,0.00857683135778212,0.0006020844671380304,0.004503024657762372,0.013880850458131729,0.00586862936191026,0.02309592993166651,0.030907442906644763,0.0050491272516215895,0.00018427353418486327,0.00022137735558882846,0.0023844800433710325,0.0010096842492478024,0.0027532280571888608,0.0053256708023873564,0.0022493347868011377,0.004388443484554285,0.015951072393507584,0.09262508489057816,0.032693987111515624,0.01465570781910786,0.09865729154872108,0.19476671785028726,0.0673315702219239,0.0053767686584077524,0.0058792059500499755,0.0174441456857136,0.07687254490069599,0.016185871138765698,0.0027215801734348124,0.013403712494908331,0.006113204308892269
Architectural and engineering activities; technical testing and analysis,0.007606481722928377,0.0002517559033014605,3.5457827776709155e-07,0.006584136092339622,0.0185099229868907,0.000372728623231105,0.006042704409502761,0.008684696467086995,0.00045052842676195315,0.004718344020478351,0.04836916222014771,0.015100506491790797,0.029970494855720214,0.02878835775832384,0.014510215772112691,0.026910055424370558,0.02853691478261435,0.0453474954435284,0.05365639867286183,0.04420040128102189,0.02112920810187305,0.00380720939753136,0.016155963713078553,0.05551141993115933,0.0075034050161688955,0.07287973721790529,0.06862355941636507,0.0006906917148942303,0.006899119210389715,0.009533248659554546,0.039609283579005436,0.0008771976845701015,0.003099568854590355,0.033964099357198546,0.000858940727025681,0.0034326119611372066,0.0024634775596601532,0.0005550826572035891,0.0063298615474372925,0.012080570867644429,0.016471033010106856,0.003589437392127785,0.0029239425231604287,0.03655974061861722,0.0212494466855581,0.052409173906380814,0.010872570950274016,0.003813166494751228,0.005951423120765522,0.028455932860602082,0.038236917378668765,0.009585169458556359,0.007314418823146826,0.007951713669599618
Scientific research and development,0.0028428062471425363,0.00010644554439972612,2.812760124898285e-06,0.002297254224516441,0.010061973199043159,0.001027879692820898,0.0023165810500386194,0.003911120141843151,0.007672256731008019,0.003066571990965107,0.026693599493739204,0.015831465284497054,0.012438315117433565,0.0103296252541618,0.007565193835202901,0.014708017013010768,0.023099771225698968,0.022031924788905352,0.03673960678210701,0.054704125257790566,0.012784045431493557,0.004185216822433608,0.007910567900011139,0.019896968068369183,0.0025293212874831013,0.026582917696641662,0.023796179779062968,0.001949047068779874,0.011451813810701159,0.015038543310047794,0.017545438042693626,0.00035639969472739446,0.0023685173455850047,0.017354435709288622,0.004947616709550975,0.0020654708467429525,0.018756565770278528,0.003568126613468069,0.018764132691448856,0.1328672308558217,0.0384290395364767,0.008506406331332405,0.003782701988035419,0.01651711170376376,0.018956896157249117,0.021351592234563368,0.05748810602852215,0.003875536136999361,0.0046175435830143035,0.02071848930656904,0.052257913571286986,0.12076504329066395,0.02209266638973437,0.008475052652709536
Advertising and market research,0.002275451723700289,0.00019034052494933118,4.0832637527802805e-05,0.003353757970227612,0.20659634615825515,0.005028755812175693,0.0015269970029652242,0.00473501821252195,0.0011726244560912886,0.017318660083944826,0.07752419137052667,0.03765277509276969,0.017107324087266958,0.009069578184900916,0.0040029325496258455,0.010458889524395745,0.020591640300966208,0.015898741306686705,0.023260496145574943,0.07490642130884495,0.002937298144751564,0.02321722387695149,0.00476639489899708,0.008870756670685376,0.0013579530332733466,0.002150392081518589,0.005197318432326105,0.03299606124693456,0.04803878320082526,0.09085459667689204,0.009230413770805398,0.0002645302614045519,0.0021291870816326657,0.002391404456387577,0.00758333706676173,0.00477269996879293,0.02938651730176605,0.008662513001217531,0.009657537074912898,0.011493160018478272,0.02767795471311255,0.021066607903287696,0.0008554016772341683,0.0017901259742557046,0.01279361493895092,0.0051387362695549605,0.006576553666181009,0.005650471650226344,0.0029655517070665545,0.03828616404053555,0.013165456720428532,0.003907904184463852,0.005010226301801455,0.01644537753366776
